audio,etiqueta,nombre
data\outputA\LA_E_2686222_2s.flac,spoof,LA_E_2686222
data\outputA\LA_E_1558201_2s.flac,spoof,LA_E_1558201
data\outputA\LA_E_3578745_2s.flac,spoof,LA_E_3578745
data\outputA\LA_E_1866793_2s.flac,spoof,LA_E_1866793
data\outputA\LA_E_1078455_2s.flac,bonafide,LA_E_1078455
data\outputA\LA_E_1436266_2s.flac,bonafide,LA_E_1436266
data\outputA\LA_E_2140388_2s.flac,spoof,LA_E_2140388
data\outputA\LA_E_2369578_2s.flac,spoof,LA_E_2369578
data\outputA\LA_E_2156326_2s.flac,spoof,LA_E_2156326
data\outputA\LA_E_1777600_2s.flac,spoof,LA_E_1777600
data\outputA\LA_E_2983232_2s.flac,bonafide,LA_E_2983232
data\outputA\LA_E_2871850_2s.flac,bonafide,LA_E_2871850
data\outputA\LA_E_3560289_2s.flac,spoof,LA_E_3560289
data\outputA\LA_E_2912108_2s.flac,spoof,LA_E_2912108
data\outputA\LA_E_2102238_2s.flac,spoof,LA_E_2102238
data\outputA\LA_E_2716997_2s.flac,spoof,LA_E_2716997
data\outputA\LA_E_2159377_2s.flac,spoof,LA_E_2159377
data\outputA\LA_E_2819127_2s.flac,spoof,LA_E_2819127
data\outputA\LA_E_2181252_2s.flac,spoof,LA_E_2181252
data\outputA\LA_E_3607988_2s.flac,spoof,LA_E_3607988
data\outputA\LA_E_2860918_2s.flac,bonafide,LA_E_2860918
data\outputA\LA_E_1483834_2s.flac,bonafide,LA_E_1483834
data\outputA\LA_E_2274914_2s.flac,spoof,LA_E_2274914
data\outputA\LA_E_1019866_2s.flac,spoof,LA_E_1019866
data\outputA\LA_E_1817033_2s.flac,spoof,LA_E_1817033
data\outputA\LA_E_2796330_2s.flac,spoof,LA_E_2796330
data\outputA\LA_E_3101080_2s.flac,spoof,LA_E_3101080
data\outputA\LA_E_2024331_2s.flac,spoof,LA_E_2024331
data\outputA\LA_E_1249669_2s.flac,spoof,LA_E_1249669
data\outputA\LA_E_3268652_2s.flac,bonafide,LA_E_3268652
data\outputA\LA_E_1842197_2s.flac,spoof,LA_E_1842197
data\outputA\LA_E_3176592_2s.flac,bonafide,LA_E_3176592
data\outputA\LA_E_1366718_2s.flac,spoof,LA_E_1366718
data\outputA\LA_E_2459273_2s.flac,spoof,LA_E_2459273
data\outputA\LA_E_1586878_2s.flac,spoof,LA_E_1586878
data\outputA\LA_E_2901521_2s.flac,spoof,LA_E_2901521
data\outputA\LA_E_3351739_2s.flac,spoof,LA_E_3351739
data\outputA\LA_E_2353566_2s.flac,bonafide,LA_E_2353566
data\outputA\LA_E_1667468_2s.flac,spoof,LA_E_1667468
data\outputA\LA_E_1739374_2s.flac,spoof,LA_E_1739374
data\outputA\LA_E_3410941_2s.flac,bonafide,LA_E_3410941
data\outputA\LA_E_1920663_2s.flac,spoof,LA_E_1920663
data\outputA\LA_E_3156128_2s.flac,spoof,LA_E_3156128
data\outputA\LA_E_1903852_2s.flac,spoof,LA_E_1903852
data\outputA\LA_E_1054896_2s.flac,spoof,LA_E_1054896
data\outputA\LA_E_1125254_2s.flac,spoof,LA_E_1125254
data\outputA\LA_E_2782554_2s.flac,spoof,LA_E_2782554
data\outputA\LA_E_2647355_2s.flac,spoof,LA_E_2647355
data\outputA\LA_E_2354805_2s.flac,spoof,LA_E_2354805
data\outputA\LA_E_2686023_2s.flac,bonafide,LA_E_2686023
data\outputA\LA_E_1050298_2s.flac,spoof,LA_E_1050298
data\outputA\LA_E_2666642_2s.flac,spoof,LA_E_2666642
data\outputA\LA_E_2431704_2s.flac,bonafide,LA_E_2431704
data\outputA\LA_E_2830946_2s.flac,spoof,LA_E_2830946
data\outputA\LA_E_3286182_2s.flac,spoof,LA_E_3286182
data\outputA\LA_E_3438903_2s.flac,bonafide,LA_E_3438903
data\outputA\LA_E_3597951_2s.flac,spoof,LA_E_3597951
data\outputA\LA_E_1711936_2s.flac,spoof,LA_E_1711936
data\outputA\LA_E_3532955_2s.flac,spoof,LA_E_3532955
data\outputA\LA_E_2263720_2s.flac,spoof,LA_E_2263720
data\outputA\LA_E_3602135_2s.flac,spoof,LA_E_3602135
data\outputA\LA_E_1062605_2s.flac,spoof,LA_E_1062605
data\outputA\LA_E_1555507_2s.flac,spoof,LA_E_1555507
data\outputA\LA_E_1400228_2s.flac,spoof,LA_E_1400228
data\outputA\LA_E_2472508_2s.flac,spoof,LA_E_2472508
data\outputA\LA_E_1721381_2s.flac,spoof,LA_E_1721381
data\outputA\LA_E_2225869_2s.flac,spoof,LA_E_2225869
data\outputA\LA_E_2094979_2s.flac,spoof,LA_E_2094979
data\outputA\LA_E_3492578_2s.flac,spoof,LA_E_3492578
data\outputA\LA_E_3444832_2s.flac,bonafide,LA_E_3444832
data\outputA\LA_E_2383704_2s.flac,spoof,LA_E_2383704
data\outputA\LA_E_3583336_2s.flac,spoof,LA_E_3583336
data\outputA\LA_E_2070476_2s.flac,spoof,LA_E_2070476
data\outputA\LA_E_3426416_2s.flac,spoof,LA_E_3426416
data\outputA\LA_E_2101459_2s.flac,bonafide,LA_E_2101459
data\outputA\LA_E_1280452_2s.flac,spoof,LA_E_1280452
data\outputA\LA_E_1964229_2s.flac,spoof,LA_E_1964229
data\outputA\LA_E_1319277_2s.flac,spoof,LA_E_1319277
data\outputA\LA_E_1970300_2s.flac,spoof,LA_E_1970300
data\outputA\LA_E_2021906_2s.flac,spoof,LA_E_2021906
data\outputA\LA_E_1939299_2s.flac,bonafide,LA_E_1939299
data\outputA\LA_E_3668768_2s.flac,spoof,LA_E_3668768
data\outputA\LA_E_1641303_2s.flac,bonafide,LA_E_1641303
data\outputA\LA_E_1184999_2s.flac,bonafide,LA_E_1184999
data\outputA\LA_E_1068705_2s.flac,spoof,LA_E_1068705
data\outputA\LA_E_1514189_2s.flac,spoof,LA_E_1514189
data\outputA\LA_E_3485853_2s.flac,spoof,LA_E_3485853
data\outputA\LA_E_2359111_2s.flac,spoof,LA_E_2359111
data\outputA\LA_E_1039791_2s.flac,spoof,LA_E_1039791
data\outputA\LA_E_3535160_2s.flac,spoof,LA_E_3535160
data\outputA\LA_E_1254209_2s.flac,spoof,LA_E_1254209
data\outputA\LA_E_1305971_2s.flac,spoof,LA_E_1305971
data\outputA\LA_E_2777343_2s.flac,spoof,LA_E_2777343
data\outputA\LA_E_2901706_2s.flac,spoof,LA_E_2901706
data\outputA\LA_E_1720414_2s.flac,spoof,LA_E_1720414
data\outputA\LA_E_1510668_2s.flac,spoof,LA_E_1510668
data\outputA\LA_E_2913055_2s.flac,spoof,LA_E_2913055
data\outputA\LA_E_1158367_2s.flac,spoof,LA_E_1158367
data\outputA\LA_E_1714739_2s.flac,spoof,LA_E_1714739
data\outputA\LA_E_1898876_2s.flac,bonafide,LA_E_1898876
data\outputA\LA_E_1966560_2s.flac,bonafide,LA_E_1966560
data\outputA\LA_E_2849415_2s.flac,spoof,LA_E_2849415
data\outputA\LA_E_3030154_2s.flac,spoof,LA_E_3030154
data\outputA\LA_E_2710199_2s.flac,spoof,LA_E_2710199
data\outputA\LA_E_1856915_2s.flac,spoof,LA_E_1856915
data\outputA\LA_E_3456846_2s.flac,spoof,LA_E_3456846
data\outputA\LA_E_2274008_2s.flac,spoof,LA_E_2274008
data\outputA\LA_E_3766622_2s.flac,spoof,LA_E_3766622
data\outputA\LA_E_1604522_2s.flac,spoof,LA_E_1604522
data\outputA\LA_E_1737250_2s.flac,spoof,LA_E_1737250
data\outputA\LA_E_2353456_2s.flac,spoof,LA_E_2353456
data\outputA\LA_E_2889026_2s.flac,spoof,LA_E_2889026
data\outputA\LA_E_3469839_2s.flac,spoof,LA_E_3469839
data\outputA\LA_E_3426658_2s.flac,spoof,LA_E_3426658
data\outputA\LA_E_1488980_2s.flac,spoof,LA_E_1488980
data\outputA\LA_E_3502439_2s.flac,spoof,LA_E_3502439
data\outputA\LA_E_3818069_2s.flac,bonafide,LA_E_3818069
data\outputA\LA_E_2953038_2s.flac,spoof,LA_E_2953038
data\outputA\LA_E_2408097_2s.flac,spoof,LA_E_2408097
data\outputA\LA_E_2092426_2s.flac,spoof,LA_E_2092426
data\outputA\LA_E_1327179_2s.flac,spoof,LA_E_1327179
data\outputA\LA_E_3021172_2s.flac,spoof,LA_E_3021172
data\outputA\LA_E_1040665_2s.flac,spoof,LA_E_1040665
data\outputA\LA_E_2167853_2s.flac,spoof,LA_E_2167853
data\outputA\LA_E_1684921_2s.flac,bonafide,LA_E_1684921
data\outputA\LA_E_2161094_2s.flac,spoof,LA_E_2161094
data\outputA\LA_E_1401664_2s.flac,spoof,LA_E_1401664
data\outputA\LA_E_3571741_2s.flac,spoof,LA_E_3571741
data\outputA\LA_E_2354862_2s.flac,spoof,LA_E_2354862
data\outputA\LA_E_2472497_2s.flac,spoof,LA_E_2472497
data\outputA\LA_E_3178143_2s.flac,spoof,LA_E_3178143
data\outputA\LA_E_1052252_2s.flac,spoof,LA_E_1052252
data\outputA\LA_E_1721343_2s.flac,bonafide,LA_E_1721343
data\outputA\LA_E_2061576_2s.flac,bonafide,LA_E_2061576
data\outputA\LA_E_1954747_2s.flac,spoof,LA_E_1954747
data\outputA\LA_E_1901935_2s.flac,spoof,LA_E_1901935
data\outputA\LA_E_2284857_2s.flac,bonafide,LA_E_2284857
data\outputA\LA_E_1495640_2s.flac,spoof,LA_E_1495640
data\outputA\LA_E_3512432_2s.flac,spoof,LA_E_3512432
data\outputA\LA_E_3762578_2s.flac,spoof,LA_E_3762578
data\outputA\LA_E_3293986_2s.flac,spoof,LA_E_3293986
data\outputA\LA_E_1193141_2s.flac,spoof,LA_E_1193141
data\outputA\LA_E_1464753_2s.flac,spoof,LA_E_1464753
data\outputA\LA_E_2830694_2s.flac,spoof,LA_E_2830694
data\outputA\LA_E_3816902_2s.flac,spoof,LA_E_3816902
data\outputA\LA_E_1352667_2s.flac,spoof,LA_E_1352667
data\outputA\LA_E_3833172_2s.flac,spoof,LA_E_3833172
data\outputA\LA_E_3162056_2s.flac,spoof,LA_E_3162056
data\outputA\LA_E_1856942_2s.flac,spoof,LA_E_1856942
data\outputA\LA_E_3316918_2s.flac,spoof,LA_E_3316918
data\outputA\LA_E_1405622_2s.flac,spoof,LA_E_1405622
data\outputA\LA_E_1724024_2s.flac,spoof,LA_E_1724024
data\outputA\LA_E_3661492_2s.flac,spoof,LA_E_3661492
data\outputA\LA_E_3788963_2s.flac,spoof,LA_E_3788963
data\outputA\LA_E_2658841_2s.flac,spoof,LA_E_2658841
data\outputA\LA_E_1599133_2s.flac,bonafide,LA_E_1599133
data\outputA\LA_E_1306398_2s.flac,spoof,LA_E_1306398
data\outputA\LA_E_2061965_2s.flac,spoof,LA_E_2061965
data\outputA\LA_E_2244519_2s.flac,spoof,LA_E_2244519
data\outputA\LA_E_3049721_2s.flac,spoof,LA_E_3049721
data\outputA\LA_E_1825108_2s.flac,spoof,LA_E_1825108
data\outputA\LA_E_1555779_2s.flac,spoof,LA_E_1555779
data\outputA\LA_E_2627351_2s.flac,spoof,LA_E_2627351
data\outputA\LA_E_1295580_2s.flac,spoof,LA_E_1295580
data\outputA\LA_E_1217585_2s.flac,spoof,LA_E_1217585
data\outputA\LA_E_2320378_2s.flac,bonafide,LA_E_2320378
data\outputA\LA_E_2111554_2s.flac,spoof,LA_E_2111554
data\outputA\LA_E_1561111_2s.flac,bonafide,LA_E_1561111
data\outputA\LA_E_3224361_2s.flac,spoof,LA_E_3224361
data\outputA\LA_E_3723743_2s.flac,spoof,LA_E_3723743
data\outputA\LA_E_3640710_2s.flac,spoof,LA_E_3640710
data\outputA\LA_E_3738416_2s.flac,spoof,LA_E_3738416
data\outputA\LA_E_1611534_2s.flac,spoof,LA_E_1611534
data\outputA\LA_E_1220647_2s.flac,spoof,LA_E_1220647
data\outputA\LA_E_1406493_2s.flac,spoof,LA_E_1406493
data\outputA\LA_E_3591584_2s.flac,bonafide,LA_E_3591584
data\outputA\LA_E_1546395_2s.flac,spoof,LA_E_1546395
data\outputA\LA_E_2093718_2s.flac,spoof,LA_E_2093718
data\outputA\LA_E_1345752_2s.flac,spoof,LA_E_1345752
data\outputA\LA_E_1371926_2s.flac,spoof,LA_E_1371926
data\outputA\LA_E_1109231_2s.flac,spoof,LA_E_1109231
data\outputA\LA_E_1024567_2s.flac,bonafide,LA_E_1024567
data\outputA\LA_E_3553736_2s.flac,spoof,LA_E_3553736
data\outputA\LA_E_3528599_2s.flac,spoof,LA_E_3528599
data\outputA\LA_E_1360538_2s.flac,spoof,LA_E_1360538
data\outputA\LA_E_1751166_2s.flac,spoof,LA_E_1751166
data\outputA\LA_E_1202776_2s.flac,spoof,LA_E_1202776
data\outputA\LA_E_3321475_2s.flac,spoof,LA_E_3321475
data\outputA\LA_E_1252746_2s.flac,spoof,LA_E_1252746
data\outputA\LA_E_2316365_2s.flac,spoof,LA_E_2316365
data\outputA\LA_E_1545250_2s.flac,spoof,LA_E_1545250
data\outputA\LA_E_3538284_2s.flac,bonafide,LA_E_3538284
data\outputA\LA_E_3806193_2s.flac,bonafide,LA_E_3806193
data\outputA\LA_E_2158020_2s.flac,spoof,LA_E_2158020
data\outputA\LA_E_2354981_2s.flac,spoof,LA_E_2354981
data\outputA\LA_E_3523600_2s.flac,spoof,LA_E_3523600
data\outputA\LA_E_3690834_2s.flac,spoof,LA_E_3690834
data\outputA\LA_E_3034784_2s.flac,spoof,LA_E_3034784
data\outputA\LA_E_1592670_2s.flac,spoof,LA_E_1592670
data\outputA\LA_E_2285062_2s.flac,spoof,LA_E_2285062
data\outputA\LA_E_1930001_2s.flac,spoof,LA_E_1930001
data\outputA\LA_E_1331600_2s.flac,spoof,LA_E_1331600
data\outputA\LA_E_1418249_2s.flac,spoof,LA_E_1418249
data\outputA\LA_E_2494125_2s.flac,spoof,LA_E_2494125
data\outputA\LA_E_3017453_2s.flac,spoof,LA_E_3017453
data\outputA\LA_E_2752604_2s.flac,spoof,LA_E_2752604
data\outputA\LA_E_2192443_2s.flac,spoof,LA_E_2192443
data\outputA\LA_E_3400459_2s.flac,spoof,LA_E_3400459
data\outputA\LA_E_2209801_2s.flac,spoof,LA_E_2209801
data\outputA\LA_E_1431997_2s.flac,spoof,LA_E_1431997
data\outputA\LA_E_2961675_2s.flac,spoof,LA_E_2961675
data\outputA\LA_E_3286802_2s.flac,bonafide,LA_E_3286802
data\outputA\LA_E_2843574_2s.flac,spoof,LA_E_2843574
data\outputA\LA_E_1433885_2s.flac,spoof,LA_E_1433885
data\outputA\LA_E_3492301_2s.flac,spoof,LA_E_3492301
data\outputA\LA_E_2607093_2s.flac,bonafide,LA_E_2607093
data\outputA\LA_E_3788155_2s.flac,spoof,LA_E_3788155
data\outputA\LA_E_2334812_2s.flac,spoof,LA_E_2334812
data\outputA\LA_E_2321153_2s.flac,spoof,LA_E_2321153
data\outputA\LA_E_3526057_2s.flac,spoof,LA_E_3526057
data\outputA\LA_E_1888171_2s.flac,spoof,LA_E_1888171
data\outputA\LA_E_2389079_2s.flac,spoof,LA_E_2389079
data\outputA\LA_E_2221258_2s.flac,spoof,LA_E_2221258
data\outputA\LA_E_1380852_2s.flac,spoof,LA_E_1380852
data\outputA\LA_E_1637432_2s.flac,spoof,LA_E_1637432
data\outputA\LA_E_2596497_2s.flac,spoof,LA_E_2596497
data\outputA\LA_E_3583004_2s.flac,spoof,LA_E_3583004
data\outputA\LA_E_1703187_2s.flac,spoof,LA_E_1703187
data\outputA\LA_E_2334862_2s.flac,spoof,LA_E_2334862
data\outputA\LA_E_1962670_2s.flac,spoof,LA_E_1962670
data\outputA\LA_E_3304676_2s.flac,spoof,LA_E_3304676
data\outputA\LA_E_1388531_2s.flac,spoof,LA_E_1388531
data\outputA\LA_E_2293451_2s.flac,spoof,LA_E_2293451
data\outputA\LA_E_2545200_2s.flac,spoof,LA_E_2545200
data\outputA\LA_E_1986920_2s.flac,spoof,LA_E_1986920
data\outputA\LA_E_3754739_2s.flac,spoof,LA_E_3754739
data\outputA\LA_E_1822428_2s.flac,spoof,LA_E_1822428
data\outputA\LA_E_1716918_2s.flac,spoof,LA_E_1716918
data\outputA\LA_E_3039064_2s.flac,bonafide,LA_E_3039064
data\outputA\LA_E_2611852_2s.flac,spoof,LA_E_2611852
data\outputA\LA_E_3773036_2s.flac,spoof,LA_E_3773036
data\outputA\LA_E_1262907_2s.flac,spoof,LA_E_1262907
data\outputA\LA_E_2964723_2s.flac,spoof,LA_E_2964723
data\outputA\LA_E_2712235_2s.flac,spoof,LA_E_2712235
data\outputA\LA_E_3344319_2s.flac,spoof,LA_E_3344319
data\outputA\LA_E_2216672_2s.flac,spoof,LA_E_2216672
data\outputA\LA_E_3802398_2s.flac,spoof,LA_E_3802398
data\outputA\LA_E_2224756_2s.flac,spoof,LA_E_2224756
data\outputA\LA_E_1707936_2s.flac,spoof,LA_E_1707936
data\outputA\LA_E_2546055_2s.flac,spoof,LA_E_2546055
data\outputA\LA_E_1168403_2s.flac,spoof,LA_E_1168403
data\outputA\LA_E_1877867_2s.flac,bonafide,LA_E_1877867
data\outputA\LA_E_1909208_2s.flac,spoof,LA_E_1909208
data\outputA\LA_E_1895343_2s.flac,bonafide,LA_E_1895343
data\outputA\LA_E_3398641_2s.flac,spoof,LA_E_3398641
data\outputA\LA_E_1826129_2s.flac,spoof,LA_E_1826129
data\outputA\LA_E_3274173_2s.flac,spoof,LA_E_3274173
data\outputA\LA_E_3156748_2s.flac,spoof,LA_E_3156748
data\outputA\LA_E_2895393_2s.flac,spoof,LA_E_2895393
data\outputA\LA_E_1064946_2s.flac,spoof,LA_E_1064946
data\outputA\LA_E_2049818_2s.flac,bonafide,LA_E_2049818
data\outputA\LA_E_3762956_2s.flac,spoof,LA_E_3762956
data\outputA\LA_E_2033769_2s.flac,spoof,LA_E_2033769
data\outputA\LA_E_3231732_2s.flac,bonafide,LA_E_3231732
data\outputA\LA_E_2423252_2s.flac,spoof,LA_E_2423252
data\outputA\LA_E_3203118_2s.flac,bonafide,LA_E_3203118
data\outputA\LA_E_1320160_2s.flac,spoof,LA_E_1320160
data\outputA\LA_E_2008339_2s.flac,spoof,LA_E_2008339
data\outputA\LA_E_1923474_2s.flac,spoof,LA_E_1923474
data\outputA\LA_E_1772367_2s.flac,bonafide,LA_E_1772367
data\outputA\LA_E_2837152_2s.flac,spoof,LA_E_2837152
data\outputA\LA_E_1233741_2s.flac,spoof,LA_E_1233741
data\outputA\LA_E_1451004_2s.flac,spoof,LA_E_1451004
data\outputA\LA_E_3475471_2s.flac,spoof,LA_E_3475471
data\outputA\LA_E_1509714_2s.flac,spoof,LA_E_1509714
data\outputA\LA_E_1612533_2s.flac,spoof,LA_E_1612533
data\outputA\LA_E_3633301_2s.flac,spoof,LA_E_3633301
data\outputA\LA_E_3514978_2s.flac,spoof,LA_E_3514978
data\outputA\LA_E_3359867_2s.flac,spoof,LA_E_3359867
data\outputA\LA_E_1415638_2s.flac,spoof,LA_E_1415638
data\outputA\LA_E_2759663_2s.flac,spoof,LA_E_2759663
data\outputA\LA_E_3658869_2s.flac,spoof,LA_E_3658869
data\outputA\LA_E_1900238_2s.flac,spoof,LA_E_1900238
data\outputA\LA_E_2380091_2s.flac,spoof,LA_E_2380091
data\outputA\LA_E_1989943_2s.flac,spoof,LA_E_1989943
data\outputA\LA_E_2995875_2s.flac,spoof,LA_E_2995875
data\outputA\LA_E_1586847_2s.flac,spoof,LA_E_1586847
data\outputA\LA_E_1645166_2s.flac,bonafide,LA_E_1645166
data\outputA\LA_E_2603554_2s.flac,bonafide,LA_E_2603554
data\outputA\LA_E_3643846_2s.flac,spoof,LA_E_3643846
data\outputA\LA_E_1515822_2s.flac,spoof,LA_E_1515822
data\outputA\LA_E_3671210_2s.flac,spoof,LA_E_3671210
data\outputA\LA_E_3215276_2s.flac,spoof,LA_E_3215276
data\outputA\LA_E_3514315_2s.flac,spoof,LA_E_3514315
data\outputA\LA_E_1341354_2s.flac,spoof,LA_E_1341354
data\outputA\LA_E_2819041_2s.flac,bonafide,LA_E_2819041
data\outputA\LA_E_2155195_2s.flac,spoof,LA_E_2155195
data\outputA\LA_E_1512580_2s.flac,spoof,LA_E_1512580
data\outputA\LA_E_2613801_2s.flac,spoof,LA_E_2613801
data\outputA\LA_E_2163858_2s.flac,spoof,LA_E_2163858
data\outputA\LA_E_1779517_2s.flac,spoof,LA_E_1779517
data\outputA\LA_E_2145247_2s.flac,spoof,LA_E_2145247
data\outputA\LA_E_1638250_2s.flac,spoof,LA_E_1638250
data\outputA\LA_E_1664550_2s.flac,spoof,LA_E_1664550
data\outputA\LA_E_3296940_2s.flac,spoof,LA_E_3296940
data\outputA\LA_E_1152215_2s.flac,spoof,LA_E_1152215
data\outputA\LA_E_2471237_2s.flac,spoof,LA_E_2471237
data\outputA\LA_E_3396129_2s.flac,spoof,LA_E_3396129
data\outputA\LA_E_1380827_2s.flac,bonafide,LA_E_1380827
data\outputA\LA_E_2495972_2s.flac,bonafide,LA_E_2495972
data\outputA\LA_E_3828268_2s.flac,spoof,LA_E_3828268
data\outputA\LA_E_2190269_2s.flac,spoof,LA_E_2190269
data\outputA\LA_E_3483266_2s.flac,spoof,LA_E_3483266
data\outputA\LA_E_3757029_2s.flac,bonafide,LA_E_3757029
data\outputA\LA_E_1687916_2s.flac,spoof,LA_E_1687916
data\outputA\LA_E_3692576_2s.flac,spoof,LA_E_3692576
data\outputA\LA_E_1326539_2s.flac,spoof,LA_E_1326539
data\outputA\LA_E_1411738_2s.flac,spoof,LA_E_1411738
data\outputA\LA_E_3154700_2s.flac,bonafide,LA_E_3154700
data\outputA\LA_E_1186430_2s.flac,bonafide,LA_E_1186430
data\outputA\LA_E_3103394_2s.flac,bonafide,LA_E_3103394
data\outputA\LA_E_1322958_2s.flac,spoof,LA_E_1322958
data\outputA\LA_E_1503078_2s.flac,spoof,LA_E_1503078
data\outputA\LA_E_3171227_2s.flac,spoof,LA_E_3171227
data\outputA\LA_E_2353078_2s.flac,spoof,LA_E_2353078
data\outputA\LA_E_1447860_2s.flac,spoof,LA_E_1447860
data\outputA\LA_E_3312660_2s.flac,spoof,LA_E_3312660
data\outputA\LA_E_3390806_2s.flac,bonafide,LA_E_3390806
data\outputA\LA_E_3183924_2s.flac,spoof,LA_E_3183924
data\outputA\LA_E_2449647_2s.flac,spoof,LA_E_2449647
data\outputA\LA_E_1441894_2s.flac,bonafide,LA_E_1441894
data\outputA\LA_E_1968637_2s.flac,bonafide,LA_E_1968637
data\outputA\LA_E_1330729_2s.flac,spoof,LA_E_1330729
data\outputA\LA_E_2046231_2s.flac,spoof,LA_E_2046231
data\outputA\LA_E_2519323_2s.flac,spoof,LA_E_2519323
data\outputA\LA_E_1653014_2s.flac,spoof,LA_E_1653014
data\outputA\LA_E_3623080_2s.flac,spoof,LA_E_3623080
data\outputA\LA_E_3733080_2s.flac,bonafide,LA_E_3733080
data\outputA\LA_E_1960935_2s.flac,spoof,LA_E_1960935
data\outputA\LA_E_3109030_2s.flac,spoof,LA_E_3109030
data\outputA\LA_E_2994754_2s.flac,spoof,LA_E_2994754
data\outputA\LA_E_1457164_2s.flac,bonafide,LA_E_1457164
data\outputA\LA_E_1036211_2s.flac,spoof,LA_E_1036211
data\outputA\LA_E_3612649_2s.flac,bonafide,LA_E_3612649
data\outputA\LA_E_2684828_2s.flac,spoof,LA_E_2684828
data\outputA\LA_E_1449964_2s.flac,bonafide,LA_E_1449964
data\outputA\LA_E_1623972_2s.flac,spoof,LA_E_1623972
data\outputA\LA_E_3495178_2s.flac,spoof,LA_E_3495178
data\outputA\LA_E_2745330_2s.flac,spoof,LA_E_2745330
data\outputA\LA_E_1034672_2s.flac,bonafide,LA_E_1034672
data\outputA\LA_E_3595920_2s.flac,spoof,LA_E_3595920
data\outputA\LA_E_1281532_2s.flac,spoof,LA_E_1281532
data\outputA\LA_E_1077548_2s.flac,bonafide,LA_E_1077548
data\outputA\LA_E_1723494_2s.flac,spoof,LA_E_1723494
data\outputA\LA_E_3548486_2s.flac,spoof,LA_E_3548486
data\outputA\LA_E_3456499_2s.flac,spoof,LA_E_3456499
data\outputA\LA_E_2246117_2s.flac,spoof,LA_E_2246117
data\outputA\LA_E_2945301_2s.flac,spoof,LA_E_2945301
data\outputA\LA_E_1030139_2s.flac,spoof,LA_E_1030139
data\outputA\LA_E_3694062_2s.flac,spoof,LA_E_3694062
data\outputA\LA_E_2945463_2s.flac,spoof,LA_E_2945463
data\outputA\LA_E_2712490_2s.flac,spoof,LA_E_2712490
data\outputA\LA_E_3679958_2s.flac,spoof,LA_E_3679958
data\outputA\LA_E_2681183_2s.flac,bonafide,LA_E_2681183
data\outputA\LA_E_2037702_2s.flac,spoof,LA_E_2037702
data\outputA\LA_E_1356094_2s.flac,spoof,LA_E_1356094
data\outputA\LA_E_3249060_2s.flac,spoof,LA_E_3249060
data\outputA\LA_E_3590701_2s.flac,spoof,LA_E_3590701
data\outputA\LA_E_3222432_2s.flac,spoof,LA_E_3222432
data\outputA\LA_E_3121662_2s.flac,spoof,LA_E_3121662
data\outputA\LA_E_1071071_2s.flac,bonafide,LA_E_1071071
data\outputA\LA_E_3142928_2s.flac,spoof,LA_E_3142928
data\outputA\LA_E_1009994_2s.flac,spoof,LA_E_1009994
data\outputA\LA_E_1612687_2s.flac,spoof,LA_E_1612687
data\outputA\LA_E_3571232_2s.flac,spoof,LA_E_3571232
data\outputA\LA_E_2068915_2s.flac,spoof,LA_E_2068915
data\outputA\LA_E_1230328_2s.flac,spoof,LA_E_1230328
data\outputA\LA_E_2039642_2s.flac,spoof,LA_E_2039642
data\outputA\LA_E_3819316_2s.flac,spoof,LA_E_3819316
data\outputA\LA_E_3308974_2s.flac,spoof,LA_E_3308974
data\outputA\LA_E_2335056_2s.flac,spoof,LA_E_2335056
data\outputA\LA_E_1398413_2s.flac,bonafide,LA_E_1398413
data\outputA\LA_E_1660412_2s.flac,spoof,LA_E_1660412
data\outputA\LA_E_2624732_2s.flac,spoof,LA_E_2624732
data\outputA\LA_E_1612405_2s.flac,spoof,LA_E_1612405
data\outputA\LA_E_3821150_2s.flac,spoof,LA_E_3821150
data\outputA\LA_E_3123175_2s.flac,spoof,LA_E_3123175
data\outputA\LA_E_2021759_2s.flac,spoof,LA_E_2021759
data\outputA\LA_E_1437867_2s.flac,spoof,LA_E_1437867
data\outputA\LA_E_2118670_2s.flac,spoof,LA_E_2118670
data\outputA\LA_E_3104126_2s.flac,spoof,LA_E_3104126
data\outputA\LA_E_2939151_2s.flac,spoof,LA_E_2939151
data\outputA\LA_E_2099068_2s.flac,spoof,LA_E_2099068
data\outputA\LA_E_1858284_2s.flac,bonafide,LA_E_1858284
data\outputA\LA_E_2973989_2s.flac,spoof,LA_E_2973989
data\outputA\LA_E_3450542_2s.flac,bonafide,LA_E_3450542
data\outputA\LA_E_1752958_2s.flac,spoof,LA_E_1752958
data\outputA\LA_E_2629467_2s.flac,spoof,LA_E_2629467
data\outputA\LA_E_2586263_2s.flac,spoof,LA_E_2586263
data\outputA\LA_E_2617517_2s.flac,spoof,LA_E_2617517
data\outputA\LA_E_1952507_2s.flac,spoof,LA_E_1952507
data\outputA\LA_E_1526391_2s.flac,spoof,LA_E_1526391
data\outputA\LA_E_2865369_2s.flac,spoof,LA_E_2865369
data\outputA\LA_E_1760869_2s.flac,bonafide,LA_E_1760869
data\outputA\LA_E_1814299_2s.flac,spoof,LA_E_1814299
data\outputA\LA_E_2713751_2s.flac,spoof,LA_E_2713751
data\outputA\LA_E_3116107_2s.flac,spoof,LA_E_3116107
data\outputA\LA_E_2434484_2s.flac,spoof,LA_E_2434484
data\outputA\LA_E_3101361_2s.flac,spoof,LA_E_3101361
